NP_type,Coating,core_size_nm,hydro_size_nm,Surf_charge_mV,Surface_area_m2_g,shape,Dose_microg_mL,Duration_h,Cell_name,Cell_species,cell_Organ,Cell_morphology,Cell_age,cell_type,sex,Assay,Test_indicator,nanomaterial_group,Viability
Bi2O3,None,27.4,515.6,18.12,,Tetragonal,3.1,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,99.91
CuO,None,55.8,,-32.8,,Sphere,5.0,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,meta_oxide,92.96
CuO,None,46.3,239.0,42.8,24.1,,0.01,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,94.66
ZnO,None,35.6,295.5,-41.6,27.9,,10.0,24.0,SW480,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,16.68
ZnO,None,50.0,278.8,-11.5,,Sphere,10.0,24.0,Macrophages,Mouse,Peritoneal Cavity,Macrophage,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,15.15
MnO2,None,43.0,432.2,-28.38,,Tetragonal,6.2,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,83.34
ZnO,None,141.0,404.0,,,Sphere,12.5,24.0,SIRC,Rabbit,Cornea,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,61.08
Co3O4,None,10.0,222.7,24.6,,,6.3,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,ATPLite,luciferase,meta_oxide,93.5
CuO,None,55.8,,-32.8,,Sphere,30.0,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,meta_oxide,30.4
SiO2,None,369.0,546.0,-38.7,9.0,,0.0,20.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,94.2
ZnO,None,100.0,258.55,-9.96,,Sphere,40.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,57.12
ZnO,None,100.0,273.4,-11.7,20.0,,0.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,100.11
In2O3,None,59.6,310.6,5.4,,Cubic,25.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,100.62
IronOxide,None,28.33,,-18.4,,Sphere,1.0,48.0,hPDLF,Human,Teeth,Fibroblast,Adult,cancer,,MTT,TetrazoliumSalt,meta_oxide,52.12
Nd2O3,None,133.8,652.1,30.26,,Hexagon,200.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,89.93
ZnO,None,100.0,258.55,-9.96,,Sphere,40.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,53.28
Mn2O3,None,51.5,298.4,-46.1,,,200.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,21.3
